meetNumber,cwaNumber,average,grade,meetPlacement,conformationPlacement,matchPoints,meetPoints,arxEarned,narxEarned,shown,showPlacement,showPoints,dpcLeg,hcScore,hcLegEarned,aomEarned,dpcPoints
2026-01,T90005,1,A,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2026-01,T90006,2,A,2,2,4,2,2,2,0,2,2,0,2,0,2,2
2026-01,T90007,3,A,3,3,6,3,3,3,1,3,3,1,3,1,3,3
2026-01,T90008,4,A,4,4,8,4,4,4,0,4,4,0,4,0,4,4
2026-01,T90009,5,A,5,5,10,5,5,5,1,5,5,1,5,1,5,5
2026-01,T90010,6,A,6,6,12,6,6,6,0,6,6,0,6,0,6,6
2026-01,T90011,7,A,7,7,14,7,7,7,1,7,7,1,7,1,7,7
2026-01,T90012,8,A,8,8,16,8,8,8,0,8,8,0,8,0,8,8
2026-01,T90013,9,A,9,9,18,9,9,9,1,9,9,1,9,1,9,9
2026-01,T90014,10,A,10,10,20,10,10,10,0,10,10,0,10,0,10,10
2026-02,T90005,11,A,1,1,2,11,11,11,1,11,11,1,11,1,11,11
2026-02,T90006,12,A,2,2,4,12,12,12,0,12,12,0,12,0,12,12
2026-02,T90007,13,A,3,3,6,13,13,13,1,13,13,1,13,1,13,13
2026-02,T90008,14,A,4,4,8,14,14,14,0,14,14,0,14,0,14,14
2026-02,T90009,15,A,5,5,10,15,15,15,1,15,15,1,15,1,15,15
2026-02,T90010,16,A,6,6,12,16,16,16,0,16,16,0,16,0,16,16
2026-02,T90011,17,A,7,7,14,17,17,17,1,17,17,1,17,1,17,17
2026-02,T90012,18,A,8,8,16,18,18,18,0,18,18,0,18,0,18,18
2026-02,T90013,19,A,9,9,18,19,19,19,1,19,19,1,19,1,19,19
2026-02,T90014,20,A,10,10,20,20,20,20,0,20,20,0,20,0,20,20
