meetNumber,cwaNumber,average,grade,meetPlacement,meetPoints,arxEarned,narxEarned,shown,showPlacement,showPoints,dpcLeg,hcScore,hcLegEarned
2026-01,T91202,1.1,A,1,1,1,1,1,1,1,1,1,1
2026-01,T91299,2.2,B,2,2,2,2,2,2,2,2,2,2
2026-01,T91212,3.3,A,3,3,3,3,3,3,3,3,3,3
2026-01,T91045,4.4,B,4,4,4,4,4,4,4,4,4,4
2026-01,T91198,5.5,A,5,5,5,5,5,5,5,5,5,5
2026-01,T91057,6.6,C,6,6,6,6,6,6,6,6,6,6
2026-01,T91138,7.7,B,7,7,7,7,7,7,7,7,7,7
2026-01,T91276,8.8,A,8,8,8,8,8,8,8,8,8,8
2026-01,T91008,9.9,D,9,9,9,9,9,9,9,9,9,9
2026-01,T91090,10.1,B,10,10,10,10,10,10,10,10,10,10
2026-02,T91070,1.2,A,1,1,1,1,1,1,1,1,1,1
2026-02,T91067,2.3,B,2,2,2,2,2,2,2,2,2,2
2026-02,T91299,3.4,A,3,3,3,3,3,3,3,3,3,3
2026-02,T91124,4.5,B,4,4,4,4,4,4,4,4,4,4
2026-02,T91057,5.6,A,5,5,5,5,5,5,5,5,5,5
2026-02,T91081,6.7,C,6,6,6,6,6,6,6,6,6,6
2026-02,T91093,7.8,B,7,7,7,7,7,7,7,7,7,7
2026-02,T91212,8.9,A,8,8,8,8,8,8,8,8,8,8
2026-02,T91276,9.1,D,9,9,9,9,9,9,9,9,9,9
2026-02,T91090,10.2,B,10,10,10,10,10,10,10,10,10,10
