meetNumber,cwaNumber,average,grade,meetPlacement,meetPoints,arxEarned,narxEarned,shown,showPlacement,showPoints,dpcLeg,hcScore,hcLegEarned
2026-01,T90005,1,A,1,1,1,1,1,1,1,1,1,1
2026-01,T90006,2,A,2,2,2,2,2,2,2,2,2,2
2026-01,T90007,3,A,3,3,3,3,3,3,3,3,3,3
2026-01,T90008,4,A,4,4,4,4,4,4,4,4,4,4
2026-01,T90009,5,A,5,5,5,5,5,5,5,5,5,5
2026-01,T90010,6,A,6,6,6,6,6,6,6,6,6,6
2026-01,T90011,7,A,7,7,7,7,7,7,7,7,7,7
2026-01,T90012,8,A,8,8,8,8,8,8,8,8,8,8
2026-01,T90013,9,A,9,9,9,9,9,9,9,9,9,9
2026-01,T90014,10,A,10,10,10,10,10,10,10,10,10,10
2026-02,T90005,1,A,1,1,1,1,1,1,1,1,1,1
2026-02,T90006,2,A,2,2,2,2,2,2,2,2,2,2
2026-02,T90007,3,A,3,3,3,3,3,3,3,3,3,3
2026-02,T90008,4,A,4,4,4,4,4,4,4,4,4,4
2026-02,T90009,5,A,5,5,5,5,5,5,5,5,5,5
2026-02,T90010,6,A,6,6,6,6,6,6,6,6,6,6
2026-02,T90011,7,A,7,7,7,7,7,7,7,7,7,7
2026-02,T90012,8,A,8,8,8,8,8,8,8,8,8,8
2026-02,T90013,9,A,9,9,9,9,9,9,9,9,9,9
2026-02,T90014,10,A,10,10,10,10,10,10,10,10,10,10
